lang,tokenization,vocab_size,eval_data,metric_type,mean_value,seed
EN,bpe,8192,en,bpb,1.8298431062225398,67
DE,bpe,8192,de,bpb,1.5987575488086665,67
DE,bpe,8192,de-p,bpb,1.6245511017690581,67
DE,bpe,8192,DE_lowest,bpb,1.5346120265109657,67
DE,bpe,8192,DE_highest,bpb,1.6925140629954234,67
EN,bpe,32768,en,bpb,1.801623371610799,67
DE,bpe,32768,de,bpb,1.5842839110543798,67
DE,bpe,32768,de-p,bpb,1.6045586806318537,67
DE,bpe,32768,DE_lowest,bpb,1.5164758099778999,67
DE,bpe,32768,DE_highest,bpb,1.6808260000834192,67
EN,bpe,49152,en,bpb,1.7885538050579453,67
DE,bpe,49152,de,bpb,1.5767577570177633,67
DE,bpe,49152,de-p,bpb,1.5995840622270767,67
DE,bpe,49152,DE_lowest,bpb,1.5115557807370752,67
DE,bpe,49152,DE_highest,bpb,1.6749392363997238,67
EN,bpe,65536,en,bpb,1.7791479574420344,67
DE,bpe,65536,de,bpb,1.5799884356050844,67
DE,bpe,65536,de-p,bpb,1.6004384275806893,67
DE,bpe,65536,DE_lowest,bpb,1.514325090062854,67
DE,bpe,65536,DE_highest,bpb,1.6803129828456231,67
EN,bpe,81920,en,bpb,1.770932832443686,67
DE,bpe,81920,de,bpb,1.5728322835692574,67
DE,bpe,81920,de-p,bpb,1.5964698532006645,67
DE,bpe,81920,DE_lowest,bpb,1.5067377149895977,67
DE,bpe,81920,DE_highest,bpb,1.6760891725187446,67
EN,bpe,8192,en,cpb,1.830057735717272,67
DE,bpe,8192,de,cpb,1.629996846898596,67
DE,bpe,8192,de-p,cpb,1.6616876504248652,67
DE,bpe,8192,DE_lowest,cpb,1.5668290987651572,67
DE,bpe,8192,DE_highest,cpb,1.73262584476933,67
EN,bpe,32768,en,cpb,1.8018362414951758,67
DE,bpe,32768,de,cpb,1.6152155537253248,67
DE,bpe,32768,de-p,cpb,1.6410851657752181,67
DE,bpe,32768,DE_lowest,cpb,1.5489340791934791,67
DE,bpe,32768,DE_highest,cpb,1.719986482837369,67
EN,bpe,49152,en,cpb,1.7887609986884339,67
DE,bpe,49152,de,cpb,1.6073563425221011,67
DE,bpe,49152,de-p,cpb,1.6360906281398517,67
DE,bpe,49152,DE_lowest,cpb,1.5435189446823807,67
DE,bpe,49152,DE_highest,cpb,1.7138963817139181,67
EN,bpe,65536,en,cpb,1.7793612777044825,67
DE,bpe,65536,de,cpb,1.610816322378134,67
DE,bpe,65536,de-p,cpb,1.6371333590592567,67
DE,bpe,65536,DE_lowest,cpb,1.5459561688929755,67
DE,bpe,65536,DE_highest,cpb,1.7203907809363117,67
EN,bpe,81920,en,cpb,1.7711380235913519,67
DE,bpe,81920,de,cpb,1.603578230847615,67
DE,bpe,81920,de-p,cpb,1.6331607747494905,67
DE,bpe,81920,DE_lowest,cpb,1.5382625574147035,67
DE,bpe,81920,DE_highest,cpb,1.7163883720293243,67
EN,bpe,8192,en,ppl,132.00533015933436,67
DE,bpe,8192,de,ppl,75.12109411871677,67
DE,bpe,8192,de-p,ppl,85.15251320666238,67
DE,bpe,8192,DE_lowest,ppl,64.67761698347219,67
DE,bpe,8192,DE_highest,ppl,94.4996616613213,67
EN,bpe,32768,en,ppl,317.50487288694063,67
DE,bpe,32768,de,ppl,210.50830776183543,67
DE,bpe,32768,de-p,ppl,255.36713878361974,67
DE,bpe,32768,DE_lowest,ppl,175.06959844624149,67
DE,bpe,32768,DE_highest,ppl,277.16514221236025,67
EN,bpe,49152,en,ppl,368.9653569128047,67
DE,bpe,49152,de,ppl,270.29034558959194,67
DE,bpe,49152,de-p,ppl,331.61446703384735,67
DE,bpe,49152,DE_lowest,ppl,223.07751112336774,67
DE,bpe,49152,DE_highest,ppl,366.48290925694823,67
EN,bpe,65536,en,ppl,399.99402968158813,67
DE,bpe,65536,de,ppl,321.289145371688,67
DE,bpe,65536,de-p,ppl,395.880011852144,67
DE,bpe,65536,DE_lowest,ppl,261.9729318281679,67
DE,bpe,65536,DE_highest,ppl,442.8891785819294,67
EN,bpe,81920,en,ppl,416.51590369790165,67
DE,bpe,81920,de,ppl,352.53166024027666,67
DE,bpe,81920,de-p,ppl,437.27809078038206,67
DE,bpe,81920,DE_lowest,ppl,285.9427027570812,67
DE,bpe,81920,DE_highest,ppl,495.96048136382365,67
EN,bpe,8192,en,sent-nll,155.39542145347596,67
DE,bpe,8192,de,sent-nll,162.2448601996104,67
DE,bpe,8192,de-p,sent-nll,177.25277674484252,67
DE,bpe,8192,DE_lowest,sent-nll,156.40840310700733,67
DE,bpe,8192,DE_highest,sent-nll,173.9141105855306,67
EN,bpe,32768,en,sent-nll,153.3656469039917,67
DE,bpe,32768,de,sent-nll,161.23149609565735,67
DE,bpe,32768,de-p,sent-nll,175.85226454416912,67
DE,bpe,32768,DE_lowest,sent-nll,155.1447079814275,67
DE,bpe,32768,DE_highest,sent-nll,173.1468976472219,67
EN,bpe,49152,en,sent-nll,152.40487544568379,67
DE,bpe,49152,de,sent-nll,160.83391535949707,67
DE,bpe,49152,de-p,sent-nll,175.42841183344524,67
DE,bpe,49152,DE_lowest,sent-nll,154.87377133369446,67
DE,bpe,49152,DE_highest,sent-nll,172.97665310668944,67
EN,bpe,65536,en,sent-nll,151.53140091991423,67
DE,bpe,65536,de,sent-nll,160.9559926548004,67
DE,bpe,65536,de-p,sent-nll,175.4959561290741,67
DE,bpe,65536,DE_lowest,sent-nll,154.88100252183278,67
DE,bpe,65536,DE_highest,sent-nll,173.25331764221193,67
EN,bpe,81920,en,sent-nll,150.87684135691325,67
DE,bpe,81920,de,sent-nll,160.33412943013508,67
DE,bpe,81920,de-p,sent-nll,175.0223270479838,67
DE,bpe,81920,DE_lowest,sent-nll,154.18414358266196,67
DE,bpe,81920,DE_highest,sent-nll,172.7935596561432,67
EN,bpe,8192,en,mrr,0.30929127921378147,67
DE,bpe,8192,de,mrr,0.355882871605073,67
