lang,tokenization,vocab_size,eval_data,metric_type,mean_value,seed
EN,bpe,8192,en,bpb,1.8179755953035155,53
DE,bpe,8192,de,bpb,1.5928476743525606,53
DE,bpe,8192,de-p,bpb,1.6646390656916528,53
DE,bpe,8192,DE_lowest,bpb,1.563442696575029,53
DE,bpe,8192,DE_highest,bpb,1.6940440434691841,53
EN,bpe,32768,en,bpb,1.7941100975182507,53
DE,bpe,32768,de,bpb,1.5900235853586264,53
DE,bpe,32768,de-p,bpb,1.6644247588650587,53
DE,bpe,32768,DE_lowest,bpb,1.565922398360232,53
DE,bpe,32768,DE_highest,bpb,1.6885259458634532,53
EN,bpe,49152,en,bpb,1.8249574150173768,53
DE,bpe,49152,de,bpb,1.5887229107531569,53
DE,bpe,49152,de-p,bpb,1.631804741906692,53
DE,bpe,49152,DE_lowest,bpb,1.5439838523556337,53
DE,bpe,49152,DE_highest,bpb,1.6765438003042152,53
EN,bpe,65536,en,bpb,1.7769911083138719,53
DE,bpe,65536,de,bpb,1.594409860434784,53
DE,bpe,65536,de-p,bpb,1.6469352896450384,53
DE,bpe,65536,DE_lowest,bpb,1.5460921802821725,53
DE,bpe,65536,DE_highest,bpb,1.6952529697976497,53
EN,bpe,81920,en,bpb,1.8114938441371649,53
DE,bpe,81920,de,bpb,1.616863770963165,53
DE,bpe,81920,de-p,bpb,1.672265635763639,53
DE,bpe,81920,DE_lowest,bpb,1.5933809918962454,53
DE,bpe,81920,DE_highest,bpb,1.6957484148305586,53
EN,bpe,8192,en,cpb,1.8179755953035155,53
DE,bpe,8192,de,cpb,1.6327386193393227,53
DE,bpe,8192,de-p,cpb,1.7420111900764073,53
DE,bpe,8192,DE_lowest,cpb,1.6042680046694549,53
DE,bpe,8192,DE_highest,cpb,1.7704818047462751,53
EN,bpe,32768,en,cpb,1.7941100975182507,53
DE,bpe,32768,de,cpb,1.6296182259952037,53
DE,bpe,32768,de-p,cpb,1.7401039300251901,53
DE,bpe,32768,DE_lowest,cpb,1.6092250908514791,53
DE,bpe,32768,DE_highest,cpb,1.7604970651689147,53
EN,bpe,49152,en,cpb,1.8249574150173768,53
DE,bpe,49152,de,cpb,1.6280236030270896,53
DE,bpe,49152,de-p,cpb,1.7075213361780381,53
DE,bpe,49152,DE_lowest,cpb,1.5963030039955448,53
DE,bpe,49152,DE_highest,cpb,1.739241935209583,53
EN,bpe,65536,en,cpb,1.7769911083138719,53
DE,bpe,65536,de,cpb,1.6346503193856492,53
DE,bpe,65536,de-p,cpb,1.7223427173556953,53
DE,bpe,65536,DE_lowest,cpb,1.6011300191087188,53
DE,bpe,65536,DE_highest,cpb,1.7558630176326258,53
EN,bpe,81920,en,cpb,1.8114938441371649,53
DE,bpe,81920,de,cpb,1.658057322575626,53
DE,bpe,81920,de-p,cpb,1.7505450285712354,53
DE,bpe,81920,DE_lowest,cpb,1.6395920247697824,53
DE,bpe,81920,DE_highest,cpb,1.7690103263770784,53
EN,bpe,8192,en,ppl,110.21074692265933,53
DE,bpe,8192,de,ppl,88.56486765937989,53
DE,bpe,8192,de-p,ppl,104.78896555499222,53
DE,bpe,8192,DE_lowest,ppl,75.78164308690945,53
DE,bpe,8192,DE_highest,ppl,122.46528959391672,53
EN,bpe,32768,en,ppl,258.56659932279945,53
DE,bpe,32768,de,ppl,253.24204277441217,53
DE,bpe,32768,de-p,ppl,264.12898009962726,53
DE,bpe,32768,DE_lowest,ppl,192.11098166880794,53
DE,bpe,32768,DE_highest,ppl,348.1766731673105,53
EN,bpe,49152,en,ppl,292.8176544525777,53
DE,bpe,49152,de,ppl,346.8416867122597,53
DE,bpe,49152,de-p,ppl,321.9128811192207,53
DE,bpe,49152,DE_lowest,ppl,249.16729953702747,53
DE,bpe,49152,DE_highest,ppl,448.1037715191896,53
EN,bpe,65536,en,ppl,302.23350182975076,53
DE,bpe,65536,de,ppl,440.9244533942732,53
DE,bpe,65536,de-p,ppl,417.412284702809,53
DE,bpe,65536,DE_lowest,ppl,292.8140311715179,53
DE,bpe,65536,DE_highest,ppl,628.546667440379,53
EN,bpe,81920,en,ppl,349.8235833627009,53
DE,bpe,81920,de,ppl,488.29897069076895,53
DE,bpe,81920,de-p,ppl,499.85050938805574,53
DE,bpe,81920,DE_lowest,ppl,348.66693697982925,53
DE,bpe,81920,DE_highest,ppl,700.0276290824909,53
EN,bpe,8192,en,sent-nll,122.11693325042725,53
DE,bpe,8192,de,sent-nll,131.23998374938964,53
DE,bpe,8192,de-p,sent-nll,142.3866802215576,53
DE,bpe,8192,DE_lowest,sent-nll,129.99347953796388,53
DE,bpe,8192,DE_highest,sent-nll,143.6331844329834,53
EN,bpe,32768,en,sent-nll,121.79560680389405,53
DE,bpe,32768,de,sent-nll,129.78277664184571,53
DE,bpe,32768,de-p,sent-nll,142.7075521469116,53
DE,bpe,32768,DE_lowest,sent-nll,129.54703750610352,53
DE,bpe,32768,DE_highest,sent-nll,142.9432912826538,53
EN,bpe,49152,en,sent-nll,121.00825748443603,53
DE,bpe,49152,de,sent-nll,130.4978982925415,53
DE,bpe,49152,de-p,sent-nll,140.74382724761963,53
DE,bpe,49152,DE_lowest,sent-nll,130.11654148101806,53
DE,bpe,49152,DE_highest,sent-nll,141.12518405914307,53
EN,bpe,65536,en,sent-nll,120.8893367767334,53
DE,bpe,65536,de,sent-nll,130.57159719467163,53
DE,bpe,65536,de-p,sent-nll,141.79365310668945,53
DE,bpe,65536,DE_lowest,sent-nll,129.76768026351928,53
DE,bpe,65536,DE_highest,sent-nll,142.5975700378418,53
EN,bpe,81920,en,sent-nll,122.18194475173951,53
DE,bpe,81920,de,sent-nll,132.7512477874756,53
DE,bpe,81920,de-p,sent-nll,142.82411212921141,53
DE,bpe,81920,DE_lowest,sent-nll,132.6986385345459,53
DE,bpe,81920,DE_highest,sent-nll,142.8767213821411,53
EN,bpe,8192,en,mrr,0.29757506756113117,53
DE,bpe,8192,de,mrr,0.35322794316281997,53
DE,bpe,8192,de-p,mrr,0.35548410825545085,53
DE,bpe,8192,DE_lowest,mrr,0.32679464546748377,53
DE,bpe,8192,DE_highest,mrr,0.38191740595078716,53
EN,bpe,32768,en,mrr,0.2521177697896133,53
DE,bpe,32768,de,mrr,0.26382570712551734,53
DE,bpe,32768,de-p,mrr,0.26502871680315054,53
DE,bpe,32768,DE_lowest,mrr,0.2404517367347147,53
DE,bpe,32768,DE_highest,mrr,0.2884026871939532,53
EN,bpe,49152,en,mrr,0.2468768552757259,53
DE,bpe,49152,de,mrr,0.25660023764213763,53
DE,bpe,49152,de-p,mrr,0.2657227592092912,53
DE,bpe,49152,DE_lowest,mrr,0.23575105037671737,53
DE,bpe,49152,DE_highest,mrr,0.2865719464747115,53
EN,bpe,65536,en,mrr,0.2610974704677468,53
DE,bpe,65536,de,mrr,0.24795069289378313,53
DE,bpe,65536,de-p,mrr,0.26889334845700696,53
DE,bpe,65536,DE_lowest,mrr,0.22751355703991688,53
DE,bpe,65536,DE_highest,mrr,0.28933048431087327,53
EN,bpe,81920,en,mrr,0.24677688512646306,53
DE,bpe,81920,de,mrr,0.22237678390585094,53
DE,bpe,81920,de-p,mrr,0.22874814927380652,53
DE,bpe,81920,DE_lowest,mrr,0.1966650759900175,53
DE,bpe,81920,DE_highest,mrr,0.2544598571896399,53
EN,bpe,8192,en,token-nll,4.702394413948059,53
DE,bpe,8192,de,token-nll,4.483735251426697,53
DE,bpe,8192,de-p,token-nll,4.651948475837708,53
DE,bpe,8192,DE_lowest,token-nll,4.327856087684632,53
DE,bpe,8192,DE_highest,token-nll,4.807827639579773,53
EN,bpe,32768,en,token-nll,5.5551532983779905,53
DE,bpe,32768,de,token-nll,5.534345722198486,53
DE,bpe,32768,de-p,token-nll,5.576437544822693,53
DE,bpe,32768,DE_lowest,token-nll,5.258073234558106,53
DE,bpe,32768,DE_highest,token-nll,5.852710032463074,53
EN,bpe,49152,en,token-nll,5.679550075531006,53
DE,bpe,49152,de,token-nll,5.848868441581726,53
DE,bpe,49152,de-p,token-nll,5.774280953407287,53
DE,bpe,49152,DE_lowest,token-nll,5.5181245565414425,53
DE,bpe,49152,DE_highest,token-nll,6.105024838447571,53
EN,bpe,65536,en,token-nll,5.7111999034881595,53
DE,bpe,65536,de,token-nll,6.088873553276062,53
DE,bpe,65536,de-p,token-nll,6.034074425697327,53
DE,bpe,65536,DE_lowest,token-nll,5.67953770160675,53
DE,bpe,65536,DE_highest,token-nll,6.443410277366638,53
